10
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
423.07	-279.57	-570.40	4793.09
60.21	93.93	-353.39	2182.62
254.15	-274.51	-97.17	8088.99
28.11	46.48	-37.75	8178.10
-22.31	94.18	-68.94	8434.75
27.10	-44.07	29.72	4461.06
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
461.21	-316.28	-670.78	937.81
72.11	353.30	-791.84	7099.30
652.25	-802.03	-316.56	7454.22
49.44	-87.71	50.87	7146.61
-37.57	105.99	-61.74	8984.38
55.24	18.01	-46.30	7467.65
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
452.21	-261.96	-627.01	5318.30
45.23	77.73	-275.39	1271.97
138.73	-203.19	21.67	9598.69
-47.88	93.87	-7.84	9100.34
21.06	23.99	-17.30	5834.96
-27.98	103.12	-97.93	5950.01
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
356.54	-208.10	-577.48	5516.66
297.82	-318.79	-170.96	8612.37
121.64	156.10	-528.41	6135.56
53.62	4.67	-46.81	8208.31
76.02	-102.91	31.13	8637.08
-12.94	55.57	-38.64	5823.67
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
905.79	-930.54	-810.15	6901.86
74.74	209.08	-639.47	5567.32
13.21	-19.01	31.49	4620.06
-31.34	101.23	-42.08	9920.65
158.60	-4.33	-209.56	8233.64
42.94	-39.98	17.06	6433.41
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
570.22	-532.01	-646.45	4768.98
41.14	10.77	-57.77	5398.86
-27.13	62.62	-16.82	6169.43
18.98	201.57	-350.25	9106.75
78.98	-85.36	-7.48	6400.76
27.34	-35.58	27.92	6481.63
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
799.44	-576.87	-919.43	392.15
326.35	51.09	-946.08	6537.17
319.73	-420.59	-86.46	8291.93
-65.92	271.94	-344.82	8947.45
26.46	35.34	-16.11	7528.38
-26.86	37.26	20.36	6723.63
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
752.84	-700.65	-844.67	9646.00
70.83	184.63	-516.08	3163.15
85.97	-80.87	-2.29	6747.13
26.09	33.39	-11.87	8333.13
73.43	9.12	-68.21	7667.24
-21.42	25.94	21.55	5030.21
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
685.67	-588.78	-817.72	-4620.97
20.36	291.96	-631.53	5448.91
146.58	-179.17	-32.75	8085.02
74.80	35.77	-92.99	9602.66
13.82	-33.51	37.96	5753.78
-62.07	110.60	-33.02	8839.42
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
479.37	-412.93	-409.00	7702.94
383.45	-73.85	-793.88	6331.18
41.81	346.53	-735.44	7280.27
72.54	-104.49	29.48	8911.44
-36.44	112.03	-73.85	9401.25
-17.00	25.27	40.59	9465.03
150.00	100.00	50.00	
