3
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
823.12	-722.14	-904.79	-6105.96
27.01	182.98	-333.50	8348.08
91.83	-121.09	30.98	9632.57
-36.83	68.70	0.12	7665.71
95.92	28.93	-126.83	9288.63
-13.76	23.62	31.01	7269.90
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
378.33	-274.54	-551.48	-5891.72
227.11	174.87	-909.09	2197.88
349.40	-460.42	-123.41	7730.71
-24.57	34.97	28.02	7661.13
-6.07	94.54	-69.82	9471.13
80.51	16.54	-62.68	9700.01
150.00	100.00	50.00	
13	3
1.00	0.00	0.00	200.00
0.00	1.00	0.00	200.00
0.00	0.00	1.00	200.00
1.00	1.00	1.00	500.00
-1.00	0.00	0.00	0.00
0.00	-1.00	0.00	0.00
0.00	0.00	-1.00	0.00
870.67	-673.86	-988.25	2652.89
245.67	25.97	-763.40	101.62
-4.52	71.29	-81.76	7882.39
137.48	-222.90	47.76	9659.73
-17.73	31.34	26.92	6464.84
-59.91	105.62	-13.40	9844.05
150.00	100.00	50.00	
